
-350 -275 6.95331e-310 
-350 -250 6.95331e-310 
-350 -225 6.95331e-310 
-350 -200 6.95331e-310 
-350 -175 6.95331e-310 
-350 -150 6.95331e-310 
-350 -125 6.95331e-310 
-350 -100 6.95331e-310 
-350 -75 6.95331e-310 
-350 -50 6.95331e-310 
-350 -25 6.95331e-310 
-350 0 6.95331e-310 
-350 25 6.95331e-310 
-350 50 6.95331e-310 
-350 75 6.95331e-310 
-350 100 6.95331e-310 
-350 125 6.95331e-310 
-350 150 6.95331e-310 
-350 175 6.95331e-310 
-350 200 6.95331e-310 
-350 225 6.95331e-310 
-350 250 6.95331e-310 
-350 275 6.95331e-310 
-350 300 6.95331e-310 
-350 325 6.95331e-310 
-350 350 6.95331e-310 
-350 375 6.95331e-310 
-350 400 6.95331e-310 
-350 425 6.95331e-310 
-350 450 6.95331e-310 
-350 475 6.95331e-310 

-325 -500 6.95331e-310 
-325 -475 6.95331e-310 
-325 -450 6.95331e-310 
-325 -425 6.95331e-310 
-325 -400 6.95331e-310 
-325 -375 6.95331e-310 
-325 -350 6.95331e-310 
-325 -325 6.95331e-310 
-325 -300 6.95331e-310 
-325 -275 6.95331e-310 
-325 -250 6.95331e-310 
-325 -225 6.95331e-310 
-325 -200 6.95331e-310 
-325 -175 6.95331e-310 
-325 -150 6.95331e-310 
-325 -125 6.95331e-310 
-325 -100 6.95331e-310 
-325 -75 6.95331e-310 
-325 -50 6.95331e-310 
-325 -25 6.95331e-310 
-325 0 6.95331e-310 
-325 25 6.95331e-310 
-325 50 6.95331e-310 
-325 75 6.95331e-310 
-325 100 6.95331e-310 
-325 125 6.95331e-310 
-325 150 6.95331e-310 
-325 175 6.95331e-310 
-325 200 6.95331e-310 
-325 225 6.95331e-310 
-325 250 6.95331e-310 
-325 275 6.95331e-310 
-325 300 6.95331e-310 
-325 325 6.95331e-310 
-325 350 6.95331e-310 
-325 375 6.95331e-310 
-325 400 6.95331e-310 
-325 425 6.95331e-310 
-325 450 6.95331e-310 
-325 475 6.95331e-310 

-300 -500 6.95331e-310 
-300 -475 6.95331e-310 
-300 -450 6.95331e-310 
-300 -425 6.95331e-310 
-300 -400 6.95331e-310 
-300 -375 6.95331e-310 
-300 -350 6.95331e-310 
-300 -325 6.95331e-310 
-300 -300 6.95331e-310 
-300 -275 6.95331e-310 
-300 -250 6.95331e-310 
-300 -225 6.95331e-310 
-300 -200 6.95331e-310 
-300 -175 6.95331e-310 
-300 -150 6.95331e-310 
-300 -125 6.95331e-310 
-300 -100 6.95331e-310 
-300 -75 6.95331e-310 
-300 -50 6.95331e-310 
-300 -25 6.95331e-310 
-300 0 6.95331e-310 
-300 25 6.95331e-310 
-300 50 6.95331e-310 
-300 75 6.95331e-310 
-300 100 6.95331e-310 
-300 125 6.95331e-310 
-300 150 6.95331e-310 
-300 175 6.95331e-310 
-300 200 6.95331e-310 
-300 225 6.95331e-310 
-300 250 6.95331e-310 
-300 275 6.95331e-310 
-300 300 6.95331e-310 
-300 325 6.95331e-310 
-300 350 6.95331e-310 
-300 375 6.95331e-310 
-300 400 6.95331e-310 
-300 425 6.95331e-310 
-300 450 6.95331e-310 
-300 475 6.95331e-310 

-275 -500 6.95331e-310 
-275 -475 6.95331e-310 
-275 -450 6.95331e-310 
-275 -425 6.95331e-310 
-275 -400 6.95331e-310 
-275 -375 6.95331e-310 
-275 -350 6.95331e-310 
-275 -325 6.95331e-310 
-275 -300 6.95331e-310 
-275 -275 6.95331e-310 
-275 -250 6.95331e-310 
-275 -225 6.95331e-310 
-275 -200 6.95331e-310 
-275 -175 6.95331e-310 
-275 -150 6.95331e-310 
-275 -125 6.95331e-310 
-275 -100 6.95331e-310 
-275 -75 6.95331e-310 
-275 -50 6.95331e-310 
-275 -25 6.95331e-310 
-275 0 6.95331e-310 
-275 25 6.95331e-310 
-275 50 6.95331e-310 
-275 75 6.95331e-310 
-275 100 6.95331e-310 
-275 125 6.95331e-310 
-275 150 6.95331e-310 
-275 175 6.95331e-310 
-275 200 6.95331e-310 
-275 225 6.95331e-310 
-275 250 6.95331e-310 
-275 275 6.95331e-310 
-275 300 6.95331e-310 
-275 325 6.95331e-310 
-275 350 6.95331e-310 
-275 375 6.95331e-310 
-275 400 6.95331e-310 
-275 425 6.95331e-310 
-275 450 6.95331e-310 
-275 475 6.95331e-310 

-250 -500 6.95331e-310 
-250 -475 6.95331e-310 
-250 -450 6.95331e-310 
-250 -425 6.95331e-310 
-250 -400 6.95331e-310 
-250 -375 6.95331e-310 
-250 -350 6.95331e-310 
-250 -325 6.95331e-310 
-250 -300 6.95331e-310 
-250 -275 6.95331e-310 
-250 -250 6.95331e-310 
-250 -225 6.95331e-310 
-250 -200 6.95331e-310 
-250 -175 6.95331e-310 
-250 -150 6.95331e-310 
-250 -125 6.95331e-310 
-250 -100 6.95331e-310 
-250 -75 6.95331e-310 
-250 -50 6.95331e-310 
-250 -25 6.95331e-310 
-250 0 6.95331e-310 
-250 25 6.95331e-310 
-250 50 6.95331e-310 
-250 75 6.95331e-310 
-250 100 6.95331e-310 
-250 125 6.95331e-310 
-250 150 6.95331e-310 
-250 175 6.95331e-310 
-250 200 6.95331e-310 
-250 225 6.95331e-310 
-250 250 6.95331e-310 
-250 275 6.95331e-310 
-250 300 6.95331e-310 
-250 325 6.95331e-310 
-250 350 6.95331e-310 
-250 375 6.95331e-310 
-250 400 6.95331e-310 
-250 425 6.95331e-310 
-250 450 6.95331e-310 
-250 475 6.95331e-310 

-225 -500 6.95331e-310 
-225 -475 6.95331e-310 
-225 -450 6.95331e-310 
-225 -425 6.95331e-310 
-225 -400 6.95331e-310 
-225 -375 6.95331e-310 
-225 -350 6.95331e-310 
-225 -325 6.95331e-310 
-225 -300 6.95331e-310 
-225 -275 6.95331e-310 
-225 -250 6.95331e-310 
-225 -225 6.95331e-310 
-225 -200 6.95331e-310 
-225 -175 6.95331e-310 
-225 -150 6.95331e-310 
-225 -125 6.95331e-310 
-225 -100 6.95331e-310 
-225 -75 6.95331e-310 
-225 -50 6.95331e-310 
-225 -25 6.95331e-310 
-225 0 6.95331e-310 
-225 25 6.95331e-310 
-225 50 6.95331e-310 
-225 75 6.95331e-310 
-225 100 6.95331e-310 
-225 125 6.95331e-310 
-225 150 6.95331e-310 
-225 175 6.95331e-310 
-225 200 6.95331e-310 
-225 225 6.95331e-310 
-225 250 6.95331e-310 
-225 275 6.95331e-310 
-225 300 6.95331e-310 
-225 325 6.95331e-310 
-225 350 6.95331e-310 
-225 375 6.95331e-310 
-225 400 6.95331e-310 
-225 425 6.95331e-310 
-225 450 6.95331e-310 
-225 475 6.95331e-310 

-200 -500 6.95331e-310 
-200 -475 6.95331e-310 
-200 -450 6.95331e-310 
-200 -425 6.95331e-310 
-200 -400 6.95331e-310 
-200 -375 6.95331e-310 
-200 -350 6.95331e-310 
-200 -325 6.95331e-310 
-200 -300 6.95331e-310 
-200 -275 6.95331e-310 
-200 -250 6.95331e-310 
-200 -225 6.95331e-310 
-200 -200 6.95331e-310 
-200 -175 6.95331e-310 
-200 -150 6.95331e-310 
-200 -125 6.95331e-310 
-200 -100 6.95331e-310 
-200 -75 6.95331e-310 
-200 -50 6.95331e-310 
-200 -25 6.95331e-310 
-200 0 6.95331e-310 
-200 25 6.95331e-310 
-200 50 6.95331e-310 
-200 75 6.95331e-310 
-200 100 6.95331e-310 
-200 125 6.95331e-310 
-200 150 6.95331e-310 
-200 175 6.95331e-310 
-200 200 6.95331e-310 
-200 225 6.95331e-310 
-200 250 6.95331e-310 
-200 275 6.95331e-310 
-200 300 6.95331e-310 
-200 325 6.95331e-310 
-200 350 6.95331e-310 
-200 375 6.95331e-310 
-200 400 6.95331e-310 
-200 425 6.95331e-310 
-200 450 6.95331e-310 
-200 475 6.95331e-310 

-175 -500 6.95331e-310 
-175 -475 6.95331e-310 
-175 -450 6.95331e-310 
-175 -425 6.95331e-310 
-175 -400 6.95331e-310 
-175 -375 6.95331e-310 
-175 -350 6.95331e-310 
-175 -325 6.95331e-310 
-175 -300 6.95331e-310 
-175 -275 6.95331e-310 
-175 -250 6.95331e-310 
-175 -225 6.95331e-310 
-175 -200 6.95331e-310 
-175 -175 6.95331e-310 
-175 -150 6.95331e-310 
-175 -125 6.95331e-310 
-175 -100 6.95331e-310 
-175 -75 6.95331e-310 
-175 -50 6.95331e-310 
-175 -25 6.95331e-310 
-175 0 6.95331e-310 
-175 25 6.95331e-310 
-175 50 6.95331e-310 
-175 75 6.95331e-310 
-175 100 6.95331e-310 
-175 125 6.95331e-310 
-175 150 6.95331e-310 
-175 175 6.95331e-310 
-175 200 6.95331e-310 
-175 225 6.95331e-310 
-175 250 6.95331e-310 
-175 275 6.95331e-310 
-175 300 6.95331e-310 
-175 325 6.95331e-310 
-175 350 6.95331e-310 
-175 375 6.95331e-310 
-175 400 6.95331e-310 
-175 425 6.95331e-310 
-175 450 6.95331e-310 
-175 475 6.95331e-310 

-150 -500 6.95331e-310 
-150 -475 6.95331e-310 
-150 -450 6.95331e-310 
-150 -425 6.95331e-310 
-150 -400 6.95331e-310 
-150 -375 6.95331e-310 
-150 -350 6.95331e-310 
-150 -325 6.95331e-310 
-150 -300 6.95331e-310 
-150 -275 6.95331e-310 
-150 -250 6.95331e-310 
-150 -225 6.95331e-310 
-150 -200 6.95331e-310 
-150 -175 6.95331e-310 
-150 -150 6.95331e-310 
-150 -125 6.95331e-310 
-150 -100 6.95331e-310 
-150 -75 6.95331e-310 
-150 -50 6.95331e-310 
-150 -25 6.95331e-310 
-150 0 6.95331e-310 
-150 25 6.95331e-310 
-150 50 6.95331e-310 
-150 75 6.95331e-310 
-150 100 6.95331e-310 
-150 125 6.95331e-310 
-150 150 6.95331e-310 
-150 175 6.95331e-310 
-150 200 6.95331e-310 
-150 225 6.95331e-310 
-150 250 6.95331e-310 
-150 275 6.95331e-310 
-150 300 6.95331e-310 
-150 325 6.95331e-310 
-150 350 6.95331e-310 
-150 375 6.95331e-310 
-150 400 6.95331e-310 
-150 425 6.95331e-310 
-150 450 6.95331e-310 
-150 475 6.95331e-310 

-125 -500 6.95331e-310 
-125 -475 6.95331e-310 
-125 -450 6.95331e-310 
-125 -425 6.95331e-310 
-125 -400 6.95331e-310 
-125 -375 6.95331e-310 
-125 -350 6.95331e-310 
-125 -325 6.95331e-310 
-125 -300 6.95331e-310 
-125 -275 6.95331e-310 
-125 -250 6.95331e-310 
-125 -225 6.95331e-310 
-125 -200 6.95331e-310 
-125 -175 6.95331e-310 
-125 -150 6.95331e-310 
-125 -125 6.95331e-310 
-125 -100 6.95331e-310 
-125 -75 6.95331e-310 
-125 -50 6.95331e-310 
-125 -25 6.95331e-310 
-125 0 6.95331e-310 
-125 25 6.95331e-310 
-125 50 6.95331e-310 
-125 75 6.95331e-310 
-125 100 6.95331e-310 
-125 125 6.95331e-310 
-125 150 6.95331e-310 
-125 175 6.95331e-310 
-125 200 6.95331e-310 
-125 225 6.95331e-310 
-125 250 6.95331e-310 
-125 275 6.95331e-310 
-125 300 6.95331e-310 
-125 325 6.95331e-310 
-125 350 6.95331e-310 
-125 375 6.95331e-310 
-125 400 6.95331e-310 
-125 425 6.95331e-310 
-125 450 6.95331e-310 
-125 475 6.95331e-310 

-100 -500 6.95331e-310 
-100 -475 6.95331e-310 
-100 -450 6.95331e-310 
-100 -425 6.95331e-310 
-100 -400 6.95331e-310 
-100 -375 6.95331e-310 
-100 -350 6.95331e-310 
-100 -325 6.95331e-310 
-100 -300 6.95331e-310 
-100 -275 6.95331e-310 
-100 -250 6.95331e-310 
-100 -225 6.95331e-310 
-100 -200 6.95331e-310 
-100 -175 6.95331e-310 
-100 -150 6.95331e-310 
-100 -125 6.95331e-310 
-100 -100 6.95331e-310 
-100 -75 6.95331e-310 
-100 -50 6.95331e-310 
-100 -25 6.95331e-310 
-100 0 6.95331e-310 
-100 25 6.95331e-310 
-100 50 6.95331e-310 
-100 75 6.95331e-310 
-100 100 6.95331e-310 
-100 125 6.95331e-310 
-100 150 6.95331e-310 
-100 175 6.95331e-310 
-100 200 6.95331e-310 
-100 225 6.95331e-310 
-100 250 6.95331e-310 
-100 275 6.95331e-310 
-100 300 6.95331e-310 
-100 325 6.95331e-310 
-100 350 6.95331e-310 
-100 375 6.95331e-310 
-100 400 6.95331e-310 
-100 425 6.95331e-310 
-100 450 6.95331e-310 
-100 475 6.95331e-310 

-75 -500 6.95331e-310 
-75 -475 6.95331e-310 
-75 -450 6.95331e-310 
-75 -425 6.95331e-310 
-75 -400 6.95331e-310 
-75 -375 6.95331e-310 
-75 -350 6.95331e-310 
-75 -325 6.95331e-310 
-75 -300 6.95331e-310 
-75 -275 6.95331e-310 
-75 -250 6.95331e-310 
-75 -225 6.95331e-310 
-75 -200 6.95331e-310 
-75 -175 6.95331e-310 
-75 -150 6.95331e-310 
-75 -125 6.95331e-310 
-75 -100 6.95331e-310 
-75 -75 6.95331e-310 
-75 -50 6.95331e-310 
-75 -25 6.95331e-310 
-75 0 6.95331e-310 
-75 25 6.95331e-310 
-75 50 6.95331e-310 
-75 75 6.95331e-310 
-75 100 6.95331e-310 
-75 125 6.95331e-310 
-75 150 6.95331e-310 
-75 175 6.95331e-310 
-75 200 6.95331e-310 
-75 225 6.95331e-310 
-75 250 6.95331e-310 
-75 275 6.95331e-310 
-75 300 6.95331e-310 
-75 325 6.95331e-310 
-75 350 6.95331e-310 
-75 375 6.95331e-310 
-75 400 6.95331e-310 
-75 425 6.95331e-310 
-75 450 6.95331e-310 
-75 475 6.95331e-310 

-50 -500 6.95331e-310 
-50 -475 6.95331e-310 
-50 -450 6.95331e-310 
-50 -425 6.95331e-310 
-50 -400 6.95331e-310 
-50 -375 6.95331e-310 
-50 -350 6.95331e-310 
-50 -325 6.95331e-310 
-50 -300 6.95331e-310 
-50 -275 6.95331e-310 
-50 -250 6.95331e-310 
-50 -225 6.95331e-310 
-50 -200 6.95331e-310 
-50 -175 6.95331e-310 
-50 -150 6.95331e-310 
-50 -125 6.95331e-310 
-50 -100 6.95331e-310 
-50 -75 6.95331e-310 
-50 -50 6.95331e-310 
-50 -25 6.95331e-310 
-50 0 6.95331e-310 
-50 25 6.95331e-310 
-50 50 6.95331e-310 
-50 75 6.95331e-310 
-50 100 6.95331e-310 
-50 125 6.95331e-310 
-50 150 6.95331e-310 
-50 175 6.95331e-310 
-50 200 6.95331e-310 
-50 225 6.95331e-310 
-50 250 6.95331e-310 
-50 275 6.95331e-310 
-50 300 6.95331e-310 
-50 325 6.95331e-310 
-50 350 6.95331e-310 
-50 375 6.95331e-310 
-50 400 6.95331e-310 
-50 425 6.95331e-310 
-50 450 6.95331e-310 
-50 475 6.95331e-310 

-25 -500 6.95331e-310 
-25 -475 6.95331e-310 
-25 -450 6.95331e-310 
-25 -425 6.95331e-310 
-25 -400 6.95331e-310 
-25 -375 6.95331e-310 
-25 -350 6.95331e-310 
-25 -325 6.95331e-310 
-25 -300 6.95331e-310 
-25 -275 6.95331e-310 
-25 -250 6.95331e-310 
-25 -225 6.95331e-310 
-25 -200 6.95331e-310 
-25 -175 6.95331e-310 
-25 -150 6.95331e-310 
-25 -125 6.95331e-310 
-25 -100 6.95331e-310 
-25 -75 6.95331e-310 
-25 -50 6.95331e-310 
-25 -25 6.95331e-310 
-25 0 6.95331e-310 
-25 25 6.95331e-310 
-25 50 6.95331e-310 
-25 75 6.95331e-310 
-25 100 6.95331e-310 
-25 125 6.95331e-310 
-25 150 6.95331e-310 
-25 175 6.95331e-310 
-25 200 6.95331e-310 
-25 225 6.95331e-310 
-25 250 6.95331e-310 
-25 275 6.95331e-310 
-25 300 6.95331e-310 
-25 325 6.95331e-310 
-25 350 6.95331e-310 
-25 375 6.95331e-310 
-25 400 6.95331e-310 
-25 425 6.95331e-310 
-25 450 6.95331e-310 
-25 475 6.95331e-310 

0 -500 6.95331e-310 
0 -475 6.95331e-310 
0 -450 6.95331e-310 
0 -425 6.95331e-310 
0 -400 6.95331e-310 
0 -375 6.95331e-310 
0 -350 6.95331e-310 
0 -325 6.95331e-310 
0 -300 6.95331e-310 
0 -275 6.95331e-310 
0 -250 6.95331e-310 
0 -225 6.95331e-310 
0 -200 6.95331e-310 
0 -175 6.95331e-310 
0 -150 6.95331e-310 
0 -125 6.95331e-310 
0 -100 6.95331e-310 
0 -75 6.95331e-310 
0 -50 6.95331e-310 
0 -25 6.95331e-310 
0 0 6.95331e-310 
0 25 6.95331e-310 
0 50 6.95331e-310 
0 75 6.95331e-310 
0 100 6.95331e-310 
0 125 6.95331e-310 
0 150 6.95331e-310 
0 175 6.95331e-310 
0 200 6.95331e-310 
0 225 6.95331e-310 
0 250 6.95331e-310 
0 275 6.95331e-310 
0 300 6.95331e-310 
0 325 6.95331e-310 
0 350 6.95331e-310 
0 375 6.95331e-310 
0 400 6.95331e-310 
0 425 6.95331e-310 
0 450 6.95331e-310 
0 475 6.95331e-310 

25 -500 6.95331e-310 
25 -475 6.95331e-310 
25 -450 6.95331e-310 
25 -425 6.95331e-310 
25 -400 6.95331e-310 
25 -375 6.95331e-310 
25 -350 6.95331e-310 
25 -325 6.95331e-310 
25 -300 6.95331e-310 
25 -275 6.95331e-310 
25 -250 6.95331e-310 
25 -225 6.95331e-310 
25 -200 6.95331e-310 
25 -175 6.95331e-310 
25 -150 6.95331e-310 
25 -125 6.95331e-310 
25 -100 6.95331e-310 
25 -75 6.95331e-310 
25 -50 6.95331e-310 
25 -25 6.95331e-310 
25 0 6.95331e-310 
25 25 6.95331e-310 
25 50 6.95331e-310 
25 75 6.95331e-310 
25 100 6.95331e-310 
25 125 6.95331e-310 
25 150 6.95331e-310 
25 175 6.95331e-310 
25 200 6.95331e-310 
25 225 6.95331e-310 
25 250 6.95331e-310 
25 275 6.95331e-310 
25 300 6.95331e-310 
25 325 6.95331e-310 
25 350 6.95331e-310 
25 375 6.95331e-310 
25 400 6.95331e-310 
25 425 6.95331e-310 
25 450 6.95331e-310 
25 475 6.95331e-310 

50 -500 6.95331e-310 
50 -475 6.95331e-310 
50 -450 6.95331e-310 
50 -425 6.95331e-310 
50 -400 6.95331e-310 
50 -375 6.95331e-310 
50 -350 6.95331e-310 
50 -325 6.95331e-310 
50 -300 6.95331e-310 
50 -275 6.95331e-310 
50 -250 6.95331e-310 
50 -225 6.95331e-310 
50 -200 6.95331e-310 
50 -175 6.95331e-310 
50 -150 6.95331e-310 
50 -125 6.95331e-310 
50 -100 6.95331e-310 
50 -75 6.95331e-310 
50 -50 6.95331e-310 
50 -25 6.95331e-310 
50 0 6.95331e-310 
50 25 6.95331e-310 
50 50 6.95331e-310 
50 75 6.95331e-310 
50 100 6.95331e-310 
50 125 6.95331e-310 
50 150 6.95331e-310 
50 175 6.95331e-310 
50 200 6.95331e-310 
50 225 6.95331e-310 
50 250 6.95331e-310 
50 275 6.95331e-310 
50 300 6.95331e-310 
50 325 6.95331e-310 
50 350 6.95331e-310 
50 375 6.95331e-310 
50 400 6.95331e-310 
50 425 6.95331e-310 
50 450 6.95331e-310 
50 475 6.95331e-310 

75 -500 6.95331e-310 
75 -475 6.95331e-310 
75 -450 6.95331e-310 
75 -425 6.95331e-310 
75 -400 6.95331e-310 
75 -375 6.95331e-310 
75 -350 6.95331e-310 
75 -325 6.95331e-310 
75 -300 6.95331e-310 
75 -275 6.95331e-310 
75 -250 6.95331e-310 
75 -225 6.95331e-310 
75 -200 6.95331e-310 
75 -175 6.95331e-310 
75 -150 6.95331e-310 
75 -125 6.95331e-310 
75 -100 6.95331e-310 
75 -75 6.95331e-310 
75 -50 6.95331e-310 
75 -25 6.95331e-310 
75 0 6.95331e-310 
75 25 6.95331e-310 
75 50 6.95331e-310 
75 75 6.95331e-310 
75 100 6.95331e-310 
75 125 6.95331e-310 
75 150 6.95331e-310 
75 175 6.95331e-310 
75 200 6.95331e-310 
75 225 6.95331e-310 
75 250 6.95331e-310 
75 275 6.95331e-310 
75 300 6.95331e-310 
75 325 6.95331e-310 
75 350 6.95331e-310 
75 375 6.95331e-310 
75 400 6.95331e-310 
75 425 6.95331e-310 
75 450 6.95331e-310 
75 475 6.95331e-310 

100 -500 6.95331e-310 
100 -475 6.95331e-310 
100 -450 6.95331e-310 
100 -425 6.95331e-310 
100 -400 6.95331e-310 
100 -375 6.95331e-310 
100 -350 6.95331e-310 
100 -325 6.95331e-310 
100 -300 6.95331e-310 
100 -275 6.95331e-310 
100 -250 6.95331e-310 
100 -225 6.95331e-310 
100 -200 6.95331e-310 
100 -175 6.95331e-310 
100 -150 6.95331e-310 
